no,pr,days
100,1399,3
99,1401,7
98,1405,9
97,1407,215
96,1410,39
95,1411,22
94,1414,7
93,1418,20
92,1425,11
91,1426,1
90,1429,0
89,1434,11
88,1437,25
87,1438,7
86,1443,25
85,1445,4
84,1451,6
83,1454,14
82,1456,21
81,1459,1
80,1460,14
79,1471,16
78,1475,19
77,1480,38
76,1481,6
75,1486,6
74,1487,0
73,1488,42
72,1490,11
71,1492,7
70,1493,13
69,1494,2
68,1496,5
67,1497,32
66,1505,32
65,1509,147
64,1511,1
63,1513,6
62,1514,10
61,1518,12
60,1522,31
59,1523,16
58,1535,15
57,1552,4
56,1560,3
55,1544,28
54,1563,11
53,1562,14
52,1566,13
51,1580,2
50,1582,5
49,1570,13
48,1571,19
47,1523,69
46,1588,15
45,1606,5
44,1529,71
43,1597,18
42,1599,23
41,1604,36
40,1578,43
39,1645,2
38,1625,19
37,1547,83
36,1654,2
35,1656,6
34,1642,18
33,1636,26
32,1658,12
31,1633,6
30,1672,7
29,1646,23
28,1692,2
27,1681,10
26,1677,13
25,1407,215
24,1704,3
23,1690,15
22,1669,26
21,1713,6
20,1717,5
19,1702,18
18,1509,116
17,1720,4
16,1730,5
15,1715,14
14,1731,10
13,1728,18
12,1761,6
11,1754,33
10,1752,31
9, 1754,31
8, 1761,6
7, 1769,26
6, 1775,34
5, 1776,22
4, 1793,14
3, 1795,11
2, 1797,25
1, 1812,10
